# abbr_inter_2017_02.tsvのユーザ回答を集計したファイル
# 本tsvファイルの列名は以下の通り。ただし、この行のように、「#」で始める行はコメント行。
#語彙素ID	原言語側で２つの部分に分割できるカタカナ「語彙素」	当該語彙素の原言語側での表記（スペース区切り）	原言語側の分割に従って分割した語彙素の前部	語彙素原言語側表記での前部	語彙素前部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素前部中で原言語からの省略が起きて「いない」と回答したユーザ数	原言語側の分割に従って分割した語彙素の後部	語彙素原言語側表記での後部	語彙素後部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素後部中で原言語からの省略が起きて「いない」と回答したユーザ数
232796	マアーリフ	Ma arif	マ	Ma	abbr:4	!abbr:194	アーリフ	arif	abbr:5	!abbr:193
233787	ムアッラカ	Mu allaqa	ム	Mu	abbr:3	!abbr:196	アッラカ	allaqa	abbr:2	!abbr:197
233842	グルイン	group interview	グル	group	abbr:98	!abbr:2	イン	interview	abbr:99	!abbr:1
234017	スペアナ	spectrum analyzer	スペ	spectrum	abbr:99	!abbr:1	アナ	analyzer	abbr:98	!abbr:2
234331	アーバーロー	Arbor Low	アーバー	Arbor	abbr:2	!abbr:98	ロー	Low	abbr:1	!abbr:99
234960	ワディラム	Wadi Rum	ワディ	Wadi	abbr:3	!abbr:196	ラム	Rum	abbr:1	!abbr:198
235215	マテハン	material handlig	マテ	material	abbr:194	!abbr:6	ハン	handlig	abbr:194	!abbr:6
235374	マテメソ	materials methods	マテ	materials	abbr:92	!abbr:8	メソ	methods	abbr:92	!abbr:8
237364	スイートピー	sweet pea	スイート	sweet	abbr:0	!abbr:100	ピー	pea	abbr:2	!abbr:98
237794	トレカ	trading card	トレ	trading	abbr:97	!abbr:3	カ	card	abbr:97	!abbr:3
238227	セルタン	self tanning	セル	self	abbr:91	!abbr:9	タン	tanning	abbr:95	!abbr:5
238458	グータン	gout temps	グー	gout	abbr:49	!abbr:149	タン	temps	abbr:81	!abbr:117
238488	ポンポネット	pom ponette	ポン	pom	abbr:2	!abbr:198	ポネット	ponette	abbr:1	!abbr:199
239453	ピュリニーモンラッシェ	Puligny Montrachet	ピュリニー	Puligny	abbr:1	!abbr:99	モンラッシェ	Montrachet	abbr:1	!abbr:99
240486	マケスピ	market speed	マケ	market	abbr:100	!abbr:0	スピ	speed	abbr:100	!abbr:0
240876	ポケコン	pocket computer	ポケ	pocket	abbr:99	!abbr:0	コン	computer	abbr:99	!abbr:0
241183	クトナーホラ	Kutna Hora	クトナー	Kutna	abbr:1	!abbr:96	ホラ	Hora	abbr:2	!abbr:95
242212	レイバン	Ray Ban	レイ	Ray	abbr:3	!abbr:197	バン	Ban	abbr:1	!abbr:199
242294	カラバリ	color variation	カラ	color	abbr:77	!abbr:23	バリ	variation	abbr:98	!abbr:2
242386	シャサーニュモンラッシェ	Chassagne Montrachet	シャサーニュ	Chassagne	abbr:0	!abbr:98	モンラッシェ	Montrachet	abbr:1	!abbr:97
243577	ノーコン	no control	ノー	no	abbr:2	!abbr:198	コン	control	abbr:198	!abbr:2
243921	デルレイビーチ	Delray Beach	デルレイ	Delray	abbr:3	!abbr:295	ビーチ	Beach	abbr:1	!abbr:297
244754	クイウイ	cui ui	クイ	cui	abbr:2	!abbr:97	ウイ	ui	abbr:2	!abbr:97
244946	ティックボーン	tick borne	ティック	tick	abbr:2	!abbr:98	ボーン	borne	abbr:1	!abbr:99
244979	バーフェン	over fender	バー	over	abbr:89	!abbr:8	フェン	fender	abbr:89	!abbr:8
245434	ドンナイ	Dong Nai	ドン	Dong	abbr:6	!abbr:94	ナイ	Nai	abbr:2	!abbr:98
245982	デジアナ	digital analog	デジ	digital	abbr:96	!abbr:1	アナ	analog	abbr:96	!abbr:1
245984	アナアナ	analog analog	アナ	analog	abbr:92	!abbr:8	アナ	analog	abbr:94	!abbr:6
247616	フォートウェイン	fort Wayne	フォート	fort	abbr:2	!abbr:98	ウェイン	Wayne	abbr:1	!abbr:99
248662	セルフアドヒーシブ	self adhesive	セルフ	self	abbr:0	!abbr:100	アドヒーシブ	adhesive	abbr:0	!abbr:100
249733	ラリベルタッド	La libertad	ラ	La	abbr:0	!abbr:100	リベルタッド	libertad	abbr:0	!abbr:100
251574	グアウグアウ	guagu guau	グアウ	guagu	abbr:15	!abbr:282	グアウ	guau	abbr:4	!abbr:293
251705	パラメトキシベンジル	p methoxybenzyl	パラ	p	abbr:15	!abbr:85	メトキシベンジル	methoxybenzyl	abbr:2	!abbr:98
251956	ブルーベインド	blue veined	ブルー	blue	abbr:1	!abbr:98	ベインド	veined	abbr:2	!abbr:97
253646	パラトルエンスルホナート	p toluenesulfonate	パラ	p	abbr:66	!abbr:332	トルエンスルホナート	toluenesulfonate	abbr:9	!abbr:389
253656	トレスプンタス	Tres Puntas	トレス	Tres	abbr:1	!abbr:293	プンタス	Puntas	abbr:1	!abbr:293
254086	プンタコロナ	Punta Corona	プンタ	Punta	abbr:0	!abbr:100	コロナ	Corona	abbr:0	!abbr:100
254181	メグオームキロメートル	megohm km	メグオーム	megohm	abbr:0	!abbr:100	キロメートル	km	abbr:9	!abbr:91
254588	ネトサ	net surfing	ネト	net	abbr:63	!abbr:37	サ	surfing	abbr:98	!abbr:2
254613	オルトクロロメルクリフェノール	o chloromercuriphenol	オ	o	abbr:14	!abbr:186	ルトクロロメルクリフェノール	chloromercuriphenol	abbr:15	!abbr:185
255283	トンキロ	ton kilometer	トン	ton	abbr:1	!abbr:97	キロ	kilometer	abbr:95	!abbr:3
256444	チャリングクロス	Charing Cross	チャリング	Charing	abbr:1	!abbr:98	クロス	Cross	abbr:0	!abbr:99
257545	リトルロック	Little Rock	リトル	Little	abbr:1	!abbr:99	ロック	Rock	abbr:0	!abbr:100
257925	シスコン	sister complex	シス	sister	abbr:98	!abbr:2	コン	complex	abbr:100	!abbr:0
259399	ルペン	Le Pen	ル	Le	abbr:2	!abbr:96	ペン	Pen	abbr:2	!abbr:96
259632	ケアマネ	care manager	ケア	care	abbr:2	!abbr:97	マネ	manager	abbr:97	!abbr:2
259675	ムアンシン	Muang Xin	ムアン	Muang	abbr:4	!abbr:96	シン	Xin	abbr:1	!abbr:99
260178	ラロシェル	La Rochelle	ラ	La	abbr:3	!abbr:295	ロシェル	Rochelle	abbr:2	!abbr:296
261193	クロマルシリー	Cros Marcilly	クロ	Cros	abbr:39	!abbr:59	マルシリー	Marcilly	abbr:1	!abbr:97
261385	サンバーナディーノ	San Bernardino	サン	San	abbr:5	!abbr:192	バーナディーノ	Bernardino	abbr:1	!abbr:196
262028	バロッサバレー	Barossa Valley	バロッサ	Barossa	abbr:5	!abbr:95	バレー	Valley	abbr:2	!abbr:98
262610	ドクハラ	doctor harassment	ドク	doctor	abbr:99	!abbr:1	ハラ	harassment	abbr:99	!abbr:1
262965	メラピーク	Mera Peak	メラ	Mera	abbr:7	!abbr:293	ピーク	Peak	abbr:1	!abbr:299
263097	モンテローザ	Monte Rosa	モンテ	Monte	abbr:0	!abbr:98	ローザ	Rosa	abbr:0	!abbr:98
263443	リトルダンモウ	Little Dunmow	リトル	Little	abbr:1	!abbr:199	ダンモウ	Dunmow	abbr:3	!abbr:197
263450	レクルー	Les Cloux	レ	Les	abbr:19	!abbr:78	クルー	Cloux	abbr:8	!abbr:89
263939	ルンバントビン	Lumban Tobing	ルンバン	Lumban	abbr:0	!abbr:100	トビン	Tobing	abbr:3	!abbr:97
263981	ラホヤ	La Jolla	ラ	La	abbr:1	!abbr:199	ホヤ	Jolla	abbr:6	!abbr:194
264113	ホンガイ	Hon Gai	ホン	Hon	abbr:2	!abbr:98	ガイ	Gai	abbr:2	!abbr:98
264166	レスカ	lemon squash	レ	lemon	abbr:495	!abbr:4	スカ	squash	abbr:491	!abbr:8
264414	サクレクール	sacre coeur	サクレ	sacre	abbr:1	!abbr:99	クール	coeur	abbr:0	!abbr:100
264796	ミンハ	Minh ha	ミン	Minh	abbr:1	!abbr:99	ハ	ha	abbr:1	!abbr:99
264852	ハイウィコム	High Wycombe	ハイ	High	abbr:4	!abbr:196	ウィコム	Wycombe	abbr:28	!abbr:172
264976	レポマン	repossess man	レポ	repossess	abbr:98	!abbr:2	マン	man	abbr:1	!abbr:99
265416	サンタクルーズ	Santa Cruz	サンタ	Santa	abbr:1	!abbr:96	クルーズ	Cruz	abbr:0	!abbr:97
266286	ユージーランド	You zealand	ユー	You	abbr:1	!abbr:99	ジーランド	zealand	abbr:0	!abbr:100
266570	カンピーリアマリッティマ	Campiglia Marittima	カンピーリア	Campiglia	abbr:1	!abbr:98	マリッティマ	Marittima	abbr:0	!abbr:99
266682	インディアンウェルズ	Indian Wells	インディアン	Indian	abbr:1	!abbr:99	ウェルズ	Wells	abbr:0	!abbr:100
267522	ウエ	Ou est	ウ	Ou	abbr:32	!abbr:167	エ	est	abbr:90	!abbr:109
268054	レズリス	Les Ulis	レズ	Les	abbr:7	!abbr:93	リス	Ulis	abbr:11	!abbr:89
272476	ウスチオルディンスキー	Ust Ordynskii	ウスチ	Ust	abbr:2	!abbr:97	オルディンスキー	Ordynskii	abbr:0	!abbr:99
272481	クアンチ	Quang tri	クアン	Quang	abbr:4	!abbr:95	チ	tri	abbr:17	!abbr:82
272595	カマウ	Ca Mau	カ	Ca	abbr:2	!abbr:97	マウ	Mau	abbr:1	!abbr:98
272869	パマル	pas mal	パ	pas	abbr:37	!abbr:63	マル	mal	abbr:3	!abbr:97
276302	ナイハーン	Nai Harn	ナイ	Nai	abbr:3	!abbr:97	ハーン	Harn	abbr:2	!abbr:98
276668	コンティキ	Kon Tiki	コン	Kon	abbr:3	!abbr:197	ティキ	Tiki	abbr:4	!abbr:196
276839	マウントアイザ	Mount Isa	マウント	Mount	abbr:1	!abbr:99	アイザ	Isa	abbr:2	!abbr:98
276931	ダブスタ	double standard	ダブ	double	abbr:283	!abbr:14	スタ	standard	abbr:296	!abbr:1
277671	バスドラ	bass drum	バス	bass	abbr:3	!abbr:97	ドラ	drum	abbr:89	!abbr:11
281318	オールペン	all paint	オール	all	abbr:0	!abbr:100	ペン	paint	abbr:87	!abbr:13
289570	ウンヤンエンベ	Unyan yembe	ウンヤン	Unyan	abbr:1	!abbr:99	エンベ	yembe	abbr:2	!abbr:98
302170	セルフサポート	self support	セルフ	self	abbr:6	!abbr:292	サポート	support	abbr:4	!abbr:294
311715	ハファダイ	Hafa Adai	ハファ	Hafa	abbr:4	!abbr:296	ダイ	Adai	abbr:48	!abbr:252
311849	ニューホランド	New Holland	ニュー	New	abbr:0	!abbr:100	ホランド	Holland	abbr:0	!abbr:100
312002	フォートリー	Fort Lee	フォート	Fort	abbr:2	!abbr:98	リー	Lee	abbr:1	!abbr:99
317220	タンジョンプリヨク	Tanjung Priok	タンジョン	Tanjung	abbr:0	!abbr:98	プリヨク	Priok	abbr:2	!abbr:96
323883	ジムニードフレツ	Zimniy Dvorets	ジムニー	Zimniy	abbr:0	!abbr:100	ドフレツ	Dvorets	abbr:0	!abbr:100
323931	アミルアルコール	amyl alcohol	アミル	amyl	abbr:3	!abbr:97	アルコール	alcohol	abbr:0	!abbr:100
324022	シエラマドレ	Sierra Madre	シエラ	Sierra	abbr:0	!abbr:98	マドレ	Madre	abbr:1	!abbr:97
324036	サンクルー	Saint Cloud	サン	Saint	abbr:30	!abbr:69	クルー	Cloud	abbr:28	!abbr:71
324143	サンジュアン	Sant Joan	サン	Sant	abbr:15	!abbr:85	ジュアン	Joan	abbr:0	!abbr:100
324165	サンシルベストロ	San Silvestro	サン	San	abbr:1	!abbr:99	シルベストロ	Silvestro	abbr:0	!abbr:100
324219	セントメアリーズ	Saint Marys	セント	Saint	abbr:7	!abbr:292	メアリーズ	Marys	abbr:3	!abbr:296
324864	サンミエル	Saint Mihiel	サン	Saint	abbr:31	!abbr:69	ミエル	Mihiel	abbr:4	!abbr:96
325840	グレアムランド	Graham Land	グレアム	Graham	abbr:0	!abbr:99	ランド	Land	abbr:0	!abbr:99
325961	クエ	Ku yeh	ク	Ku	abbr:1	!abbr:99	エ	yeh	abbr:6	!abbr:94
326367	ラヘイサント	Haye Saint	ラヘイ	Haye	abbr:3	!abbr:97	サント	Saint	abbr:1	!abbr:99
326368	ベルアリアンス	Belle Alliance	ベル	Belle	abbr:4	!abbr:296	アリアンス	Alliance	abbr:1	!abbr:299
326508	ラスビラス	Las Villas	ラス	Las	abbr:0	!abbr:100	ビラス	Villas	abbr:0	!abbr:100
327025	ブロークンヒル	Broken Hill	ブロークン	Broken	abbr:2	!abbr:198	ヒル	Hill	abbr:3	!abbr:197
327147	ウィルクスランド	Wilkes Land	ウィルクス	Wilkes	abbr:0	!abbr:100	ランド	Land	abbr:0	!abbr:100
327233	セントパンクラス	St Pancras	セント	St	abbr:4	!abbr:94	パンクラス	Pancras	abbr:0	!abbr:98
327254	モンブラン	Mont Blanc	モン	Mont	abbr:17	!abbr:80	ブラン	Blanc	abbr:8	!abbr:89
327261	メキシコシティ	Mexico City	メキシコ	Mexico	abbr:1	!abbr:99	シティ	City	abbr:1	!abbr:99
327757	ジャンヌダルク	Jeanne dArc	ジャンヌ	Jeanne	abbr:0	!abbr:198	ダルク	dArc	abbr:0	!abbr:198
327769	サンピエール	Saint Pierre	サン	Saint	abbr:70	!abbr:130	ピエール	Pierre	abbr:1	!abbr:199
327770	サンブラス	San Blas	サン	San	abbr:1	!abbr:97	ブラス	Blas	abbr:2	!abbr:96
329388	ファテープルシークリー	Fatehpur Sikri	ファテープル	Fatehpur	abbr:2	!abbr:96	シークリー	Sikri	abbr:0	!abbr:98
333820	ニューアイルランド	New Ireland	ニュー	New	abbr:0	!abbr:100	アイルランド	Ireland	abbr:0	!abbr:100
338060	オレ	au lait	オ	au	abbr:8	!abbr:92	レ	lait	abbr:31	!abbr:69
